56.7188	3699
56.7286	1271
56.7307	5690
56.7336	5237
56.7371	4617
56.7382	13072
56.7404	11112
56.7445	6484
56.7497	23782
56.7508	2349
56.7534	455
56.755	19018
56.7551	1185
56.7553	2906
56.7582	3699
56.768	1271
56.7685	6664
56.7702	5690
56.773	5237
56.7762	14699
56.7839	6484
56.7891	23782
56.7901	11802
56.7902	2349
56.7929	545
56.7945	1185
56.7948	2906
56.7977	3699
56.802	13812
56.8074	1271
56.8125	5237
56.8156	14699
56.816	4707
56.8183	15552
56.8234	6484
56.8249	4523
56.8297	2349
56.834	1185
56.8342	3001
56.8404	20921
56.8469	1361
56.8475	6664
56.8486	14601
56.8491	5690
56.852	5237
56.8555	4707
56.8578	15552
56.8587	11202
56.8623	11269
56.8644	4523
56.8681	23872
56.869	11802
56.8692	2349
56.8734	19018
56.8735	1185
56.8737	3001
56.8767	3699
56.881	13812
56.8864	1361
56.887	6664
56.8882	14601
56.8915	5237
56.895	4707
56.8961	13072
56.9035	14018
56.9088	2349
56.9114	545
56.913	1275
56.9162	3699
56.9206	13812
56.926	1361
56.9277	14601
56.9282	5780
56.9346	4707
56.9357	13072
56.9414	11359
56.942	6574
56.9435	4523
56.9481	11802
56.9483	2439
56.951	545
56.9526	1275
56.9529	3001
56.9573	18954
56.9656	1361
56.9678	5780
56.9702	30019
56.9706	5237
56.9738	14789
56.9742	4707
56.9848	21734
56.9879	2439
56.9906	545
56.9921	19108
56.9922	1275
56.9925	3001
56.9954	3789
56.9986	20921
56.9986	90
57.0052	1361
57.0074	5780
57.0103	5327
57.0134	14789
57.0149	13160
57.0223	14018
57.0227	4611
57.0276	2439
57.0302	545
57.0319	1275
57.0321	3001
57.035	3789
57.0394	13902
57.0448	1361
57.0471	5870
57.0499	5327
57.0519	24064
57.0609	6574
57.0661	23872
57.0671	11802
57.0673	2439
57.0699	545
57.0715	19198
57.0716	1275
57.0718	3001
57.0747	3879
57.078	21011
57.0791	13902
57.0845	1361
57.0851	6754
57.0863	14689
57.0868	5870
57.0928	14879
57.0943	13250
57.0955	15642
57.1	11454
57.107	2439
57.1096	545
57.1113	1275
57.1115	3091
57.1141	32015
57.1145	3879
57.116	18954
57.1243	1361
57.1265	5870
57.1289	30019
57.1294	5417
57.1329	4707
57.1362	11387
57.1403	6574
57.1415	14108
57.1418	4611
57.1467	2439
57.1494	545
57.1513	3091
57.164	1361
57.1723	14879
57.1727	4707
57.1796	11454
57.1813	14203
57.1816	4611
57.1865	2439
57.1892	545
57.1909	1275
57.1911	3091
57.194	3969
57.2038	1361
57.2044	6844
57.2061	5960
57.209	5417
57.2125	4707
57.2136	13340
57.2199	6574
57.2215	4611
57.2262	11980
57.2264	2439
57.229	545
57.2307	1275
57.231	3091
57.2339	3969
57.2354	18954
57.2383	13902
57.2437	1361
57.2484	30019
57.2488	5417
57.2548	15642
57.2557	11387
57.2593	11542
57.2598	6661
57.261	14203
57.2613	4611
57.2631	21914
57.266	11980
57.2689	545
57.2706	1275
57.2708	88
57.2836	1451
57.2842	6932
57.2919	14967
57.2923	4795
57.2934	13340
57.2947	15642
57.2992	11542
57.2997	6661
57.3009	14203
57.3013	4611
57.3062	2532
57.3088	545
57.3104	19288
57.3105	1365
57.3235	1451
57.3241	6932
57.3258	5960
57.3333	13340
57.3355	11387
57.3412	4706
57.343	21914
57.3449	23962
57.3461	2532
57.3505	1365
57.3507	3091
57.3537	3969
57.3552	19044
57.3569	21101
57.3635	1451
57.3641	6932
57.3657	5960
57.3686	5417
57.3722	4885
57.3733	13340
57.3755	11387
57.3791	11542
57.3797	6751
57.3812	4706
57.3859	11980
57.3861	2622
57.3888	635
57.3905	1365
57.3907	3091
57.3907	5
57.3937	3969
57.4035	1451
57.4041	7022
57.4086	5417
57.4118	90
57.4122	4975
57.4197	6751
57.4212	4706
57.4259	11980
57.4262	2622
57.4288	725
57.4305	1365
57.4307	5
57.4337	3969
57.4435	1451
57.4453	14779
57.4495	6050
57.4519	30109
57.4524	5417
57.457	13340
57.4613	15822
57.4664	6751
57.4733	2622
57.476	725
57.4777	1455
57.478	3091
57.478	5
57.4809	3969
57.4825	19134
57.5038	1451
57.5043	7022
57.506	6050
57.5089	5507
57.5136	13340
57.5149	15822
57.5194	11542
57.52	6751
57.5215	4706
57.5233	22004
57.5291	725
57.5308	1455
57.5311	3091
57.5311	100
57.5356	19134
57.5373	21101
57.5439	1539
57.5462	6050
57.549	5507
57.5526	4975
57.555	15822
57.5595	90
57.5601	6841
57.5617	4706
57.571	1455
57.5712	3091
57.5712	100
57.5742	4059
57.5757	19134
57.584	1539
57.5863	6050
57.5924	15057
57.5928	4975
57.5939	13430
57.5952	15822
57.5961	11387
57.5997	11542
57.6003	6841
57.6018	4796
57.6036	22004
57.6068	2622
57.6094	725
57.6111	1455
57.6114	100
57.6144	4059
57.6242	1539
57.626	14869
57.6265	6050
57.6402	15057
57.6406	4975
57.6579	2622
57.6606	725
57.6623	1455
57.6656	4059
57.6688	21196
57.6841	1539
57.6847	7022
57.6864	6050
57.6888	30199
57.6893	5507
57.6925	15057
57.6929	4975
57.6962	11477
57.6988	32842
57.7128	6841
57.7144	4796
57.7162	22004
57.7204	2712
57.7231	725
57.7248	1455
57.725	3181
57.7251	100
57.7295	32371
57.7342	14082
57.7396	1539
57.7468	24244
57.7484	5070
57.7518	11477
57.7559	6841
57.7575	4796
57.7622	12070
57.7624	2712
57.7651	32153
57.7651	813
57.7667	19378
57.7668	1455
57.7671	3181
57.7671	100
57.7701	4059
57.7799	1539
57.7817	14869
57.7822	6140
57.7851	5507
57.7883	15057
57.7887	5070
57.7898	13430
57.7921	11477
57.7978	4796
57.8028	2712
57.8054	32153
57.8054	813
57.8071	1545
57.8074	100
57.8203	1539
57.8208	7112
57.8221	14869
57.8255	5597
57.8291	5070
57.8302	13430
57.8351	32937
57.836	11632
57.8366	6841
57.8381	4796
57.8429	12160
57.8458	813
57.8475	1545
57.8478	3181
57.8478	190
57.8552	14172
57.8606	1627
57.8612	7112
57.8658	5597
57.869	15145
57.8718	15912
57.8728	11477
57.877	6929
57.8781	14388
57.8785	4796
57.8835	88
57.8862	813
57.8879	1545
57.8881	3181
57.8882	190
57.892	4149
57.9017	65418
57.9019	1627
57.9275	32937
57.9353	12160
57.9355	2712
57.9538	1545
57.9541	3181
57.9541	190
57.9571	4149
57.9688	14959
57.9722	5597
57.9754	15145
57.9758	5070
57.9769	13520
57.9782	15912
57.9827	11632
57.9849	4891
57.9896	12160
57.9899	2712
57.9925	813
57.9943	1545
57.9945	3269
57.9945	190
58.0021	1627
58.0027	7112
58.0044	6140
58.0105	15145
58.0109	5070
58.0143	11567
58.0169	90
58.0179	11722
58.0185	6929
58.0196	14388
58.02	4891
58.0248	12160
58.025	2807
58.0277	813
58.0294	1545
58.0296	190
58.0323	32461
58.0327	4149
58.0342	19222
58.0371	14172
58.0373	1627
58.0379	7202
58.0396	6140
58.042	30289
58.0461	5160
58.0531	11722
58.0548	14478
58.06	12160
58.0629	901
58.0645	19468
58.0646	1545
58.0649	3269
58.0649	190
58.0675	32461
58.0725	1627
58.0731	7202
58.0743	14959
58.0748	6230
58.0797	24334
58.0824	13520
58.0824	90
58.0837	16002
58.0847	11567
58.0889	6929
58.0905	4891
58.0981	901
58.0999	1640
58.1001	3269
58.1001	190
58.1028	32461
58.1031	4149
58.1076	14262
58.1077	1627
58.1083	7202
58.1162	15145
58.1177	13520
58.1257	4891
58.1305	12248
58.1307	2807
58.1333	32243
58.1334	901
58.1351	1640
58.1353	278
58.1381	32461
58.14	19310
58.143	1715
58.1436	7202
58.1448	14959
58.1502	88
58.161	5160
58.1634	16002
58.1644	11567
58.1796	4891
58.1846	2807
58.1872	32333
58.1873	901
58.189	1640
58.1893	3269
58.1893	278
58.1923	4244
58.1969	1715
58.2025	5687
58.2061	5160
58.2085	16002
58.2137	7019
58.2203	2807
58.223	901
58.2247	1640
58.225	3269
58.225	278
58.2326	1715
58.2398	24334
58.2411	15235
58.2485	11722
58.2506	4981
58.2554	12248
58.2556	2807
58.2583	901
58.2601	1640
58.2603	278
58.2633	4244
58.268	1715
58.2727	30379
58.2732	5687
58.2764	15235
58.278	13610
58.2844	7019
58.286	4981
58.291	2895
58.2937	901
58.2954	1640
58.2957	3359
58.2958	278
58.2987	4244
58.3003	19310
58.3032	14262
58.3057	6230
58.3118	90
58.3147	16002
58.3199	7019
58.3252	24230
58.3262	12248
58.3265	2895
58.3292	991
58.3309	1640
58.3312	3359
58.3312	278
58.3342	4244
58.3387	14262
58.3388	1715
58.3411	6320
58.3441	5687
58.3477	5250
58.3501	16097
58.3553	7019
58.3619	2895
58.3646	991
58.3662	5
58.3664	1728
58.3666	3359
58.3667	278
58.3696	4244
58.3743	1715
58.3749	7292
58.3761	15049
58.3832	5250
58.3856	16097
58.3892	33027
58.3902	11810
58.3908	7019
58.392	14656
58.3942	22274
58.3974	2895
58.4001	991
58.4017	5
58.4018	1728
58.4021	3359
58.4021	278
58.4067	90
58.4085	21466
58.4104	7292
58.415	5775
58.4187	5250
58.4257	11898
58.4263	7019
58.4279	4981
58.4327	12248
58.4329	93
58.4356	991
58.4372	5
58.4374	1728
58.4376	278
58.4407	4332
58.444	21466
58.4452	14262
58.4453	1715
58.4459	7292
58.4477	6410
58.4506	5775
58.4554	13610
58.4576	11747
58.4613	11898
58.4618	7019
58.4634	4981
58.4685	2895
58.4712	991
58.4729	1728
58.4732	3359
58.4732	368
58.4762	4332
58.4778	19400
58.4796	21466
58.4809	1715
58.4894	15323
58.4898	5250
58.4922	16097
58.4932	11747
58.4974	7019
58.4986	14656
58.5038	12338
58.5068	991
58.5084	5
58.5085	1818
58.5088	368
58.5118	4332
58.5134	19400
58.5151	21466
58.5164	1715
58.5217	5775
58.5288	11747
58.5324	11898
58.5394	12338
58.5396	2895
58.544	19736
58.544	5
58.5441	1818
58.5444	3359
58.5444	368
58.5471	32549
58.5474	4332
58.5508	21556
58.5519	14262
58.5521	1715
58.5527	7382
58.5544	6410
58.5593	24429
58.561	5250
58.5621	13700
58.5635	16097
58.5686	7019
58.575	12338
58.5753	2895
58.578	991
58.5796	5
58.5798	1818
58.58	3359
58.5801	368
58.5831	4422
58.5847	19400
58.5877	1715
58.5901	6500
58.593	5865
58.5963	15413
58.5991	16097
58.6077	22364
58.6107	12431
58.6109	2895
58.6137	991
58.6153	19736
58.6153	5
58.6154	1818
58.6157	3359
58.6157	456
58.6188	4422
58.6232	14262
58.6257	6500
58.6282	30379
58.6287	5865
58.6319	15413
58.6324	5250
58.6324	90
58.6394	11988
58.64	7019
58.6416	4981
58.6464	12431
58.6467	2895
58.651	5
58.6511	1908
58.6515	456
58.659	14262
58.6591	1715
58.6597	7472
58.6609	15049
58.6615	6500
58.6751	11988
58.6769	14833
58.6824	2895
58.6851	991
58.6867	19824
58.6867	5
58.6869	1908
58.6871	3359
58.6872	456
58.6898	32549
58.6902	4422
58.6935	21649
58.6948	1715
58.6967	15049
58.6972	6500
58.7002	5953
58.7038	5250
58.705	13790
58.7115	7019
58.7127	14833
58.7179	12431
58.7181	2895
58.7209	991
58.7225	5
58.7226	1908
58.7229	3359
58.7229	456
58.7255	90
58.726	4512
58.7306	1715
58.7324	15049
58.733	6590
58.7359	5953
58.7396	5250
58.7489	4981
58.7527	24230
58.7539	2895
58.7582	5
58.7587	3359
58.7587	546
58.7618	4512
58.7663	14262
58.7682	15049
58.7688	6590
58.7713	30379
58.775	15503
58.7765	13885
58.7831	7019
58.7847	4981
58.7897	2895
58.7943	1998
58.7945	3359
58.7946	546
58.7976	4512
58.8022	1715
58.8029	7562
58.8041	15049
58.8046	6590
58.8076	6043
58.8183	12078
58.8201	14833
58.8205	4981
58.8224	22544
58.8256	2895
58.8283	991
58.8299	19824
58.8299	5
58.8304	3449
58.8304	546
58.8335	4512
58.8381	1715
58.8399	15049
58.8405	6590
58.8434	6043
58.8471	5250
58.8505	11924
58.8564	4981
58.8582	22544
58.8612	12611
58.8615	2990
58.8642	991
58.8658	5
58.8663	636
58.869	32549
58.8693	4512
58.8739	14352
58.874	1803
58.8746	7562
58.8764	6590
58.8793	6043
58.883	5250
58.8855	16097
58.8901	12168
58.8907	7109
58.8941	22544
58.8971	12611
58.8974	2990
58.9001	991
58.9017	5
58.9019	1998
58.9022	636
58.9022	90
58.9053	4512
58.9069	19400
58.9106	7652
58.9118	15049
58.9153	6043
58.9173	24519
58.9201	13885
58.9283	4981
58.9321	24230
58.9361	1086
58.9377	5
58.9379	1998
58.9382	3449
58.9382	636
58.9409	32639
58.9428	19400
58.9465	7652
58.9513	6043
58.9545	15591
58.9681	24230
58.9693	2990
58.9721	1086
58.9737	5
58.9739	1998
58.9742	636
58.9772	4602
58.9788	19490
58.9819	1803
58.9873	6043
58.9921	13975
58.9934	16187
58.9981	12168
59.0003	5071
59.0054	2990
59.0081	1086
59.0097	19914
59.0097	95
59.0099	1998
59.0102	3449
59.0102	636
59.0133	4602
59.0179	1803
59.0233	6043
59.027	5340
59.0281	13975
59.0347	7109
59.0363	5071
59.0412	12611
59.0441	32691
59.0442	1086
59.0458	19914
59.0458	95
59.046	2088
59.0462	3449
59.0463	636
59.0493	4602
59.0527	21744
59.054	1803
59.0594	6133
59.0631	5340
59.0655	16187
59.0665	12014
59.072	14923
59.0773	12611
59.0775	3080
59.0802	1086
59.0819	19914
59.0819	95
59.0823	3449
59.0824	724
59.0854	4602
59.087	19490
59.09	14442
59.0901	1893
59.092	15139
59.0925	6680
59.1003	13975
59.1026	12014
59.1063	12168
59.1063	90
59.1069	7199
59.1081	14923
59.1124	24320
59.118	95
59.1182	2088
59.1185	3449
59.1212	32727
59.1216	4602
59.1232	19490
59.1249	21744
59.1263	1893
59.1281	15139
59.1287	6680
59.1316	6133
59.1431	7199
59.1447	5071
59.1524	90
59.1525	1176
59.1542	19914
59.1542	95
59.1544	2088
59.1547	3449
59.1547	724
59.1578	4692
59.1593	19490
59.1624	1893
59.1631	7740
59.1649	6680
59.1678	6133
59.1715	5428
59.174	16187
59.1787	12168
59.1805	15013
59.1809	5071
59.1858	12611
59.186	3080
59.1888	1176
59.1889	183
59.1891	2088
59.1894	3449
59.1894	724
59.193	21832
59.1943	1893
59.1991	6133
59.2065	12168
59.2071	7199
59.2088	5071
59.2106	90
59.2166	1176
59.2183	183
59.2185	2178
59.2187	3449
59.2188	724
59.2218	4692
59.2234	19490
59.2252	21832
59.2265	1893
59.2272	7740
59.2284	15234
59.229	6680
59.2319	6228
59.2357	5428
59.2428	12168
59.2434	7199
59.245	5071
59.2501	3080
59.2529	1176
59.2545	183
59.2547	2178
59.255	3539
59.2551	724
59.2647	15234
59.2652	6680
59.2719	5428
59.2744	16187
59.2791	12256
59.2797	7199
59.2864	3168
59.2892	1176
59.2908	183
59.2913	3539
59.2914	814
59.2944	4692
59.299	14532
59.299	90
59.301	15234
59.3045	6228
59.3083	5428
59.3117	12104
59.3176	5071
59.3228	3168
59.3255	1176
59.3271	183
59.3274	2178
59.3276	3539
59.3277	814
59.3308	4692
59.3355	1983
59.3361	7830
59.3379	6680
59.3442	15781
59.3446	5518
59.3481	12104
59.354	5071
59.3578	24410
59.3591	3168
59.3635	19914
59.3635	183
59.3637	2178
59.364	3539
59.3641	814
59.3671	4782
59.3717	14532
59.3725	7830
59.39	15103
59.3904	5164
59.3953	12701
59.3955	3168
59.3999	183
59.4001	2178
59.4004	814
59.4035	4782
59.4036	90
59.4083	1983
59.4089	7830
59.4107	6770
59.4137	6228
59.4186	14155
59.4209	12104
59.4252	7289
59.432	3168
59.4347	1266
59.4364	273
59.4369	3539
59.4369	814
59.4454	7830
59.4472	6770
59.4472	5
59.4534	15781
59.4539	5518
59.4633	5164
59.4682	12701
59.4712	1266
59.4729	273
59.4731	2178
59.4733	3539
59.4734	814
59.4765	4782
59.4812	1983
59.4817	90
59.4831	15414
59.4837	5
59.4867	6228
59.4899	15781
59.4904	5518
59.4982	7289
59.5047	12701
59.505	3261
59.5077	1266
59.5094	20002
59.5094	273
59.5096	2268
59.5099	3539
59.5099	814
59.512	1983
59.5139	15414
59.5145	6770
59.5145	5
59.5215	14245
59.5229	16277
59.5282	7379
59.5298	5164
59.5317	22904
59.5347	12701
59.535	3261
59.5377	1356
59.5394	273
59.5399	3539
59.5399	814
59.543	4782
59.5477	1983
59.5484	7830
59.5496	15414
59.5501	95
59.5569	5518
59.5581	14245
59.5631	12256
59.5637	7379
59.5654	5164
59.5695	3261
59.574	273
59.5741	2268
59.5745	904
59.5776	4782
59.5786	7920
59.5804	95
59.5829	30645
59.5867	15781
59.5871	5608
59.5896	16277
59.5906	12194
59.5933	33385
59.5949	7379
59.6017	3261
59.6045	1356
59.6062	20002
59.6062	363
59.6067	904
59.6098	4782
59.617	95
59.6233	15781
59.6238	5608
59.6249	14245
59.6316	7379
59.6328	15103
59.6371	24410
59.6384	3261
59.6412	1356
59.6428	363
59.643	2268
59.6433	904
59.6464	4872
59.651	14622
59.6512	1983
59.6518	7920
59.6536	6860
59.6536	95
59.6599	15781
59.6694	15103
59.6699	5254
59.675	3261
59.6778	1356
59.6795	363
59.6797	2268
59.68	3629
59.68	904
59.6827	32907
59.6877	14622
59.6878	2071
59.6903	6860
59.6903	95
59.6928	30645
59.6933	6318
59.6971	5608
59.7043	12351
59.7049	7379
59.7061	15191
59.7114	12791
59.7145	1356
59.7145	90
59.7161	20097
59.7162	363
59.7164	2268
59.7167	904
59.7198	4872
59.7232	22012
59.7244	14622
59.7246	2071
59.7269	95
59.73	6318
59.7338	5608
59.7428	15191
59.7484	3351
59.7512	1356
59.7529	363
59.7531	2268
59.7534	3629
59.7534	904
59.7613	2071
59.7637	6860
59.7638	95
59.7701	15869
59.7783	7379
59.78	5254
59.7839	24500
59.7852	3351
59.788	1356
59.7896	363
59.7901	3629
59.7902	904
59.7979	14622
59.798	2071
59.7999	15504
59.8005	95
59.8035	6318
59.8073	5608
59.8085	14335
59.8098	16367
59.8135	33475
59.8144	90
59.8151	7469
59.8168	5254
59.8187	22994
59.822	3351
59.8246	32961
59.8248	1446
59.8264	20097
59.8264	363
59.8266	2356
59.8269	3629
59.827	904
59.8301	4872
59.8335	22012
59.8348	2071
59.8355	7920
59.8372	185
59.8441	5608
59.8453	14335
59.8536	5254
59.8555	22994
59.8574	24500
59.8588	3351
59.8616	1446
59.8632	363
59.8634	2356
59.8637	3629
59.8638	994
59.8715	14622
59.8716	2071
59.8723	8010
59.8741	6860
59.8741	185
59.8771	6318
59.8805	15869
59.8809	5698
59.8888	7469
59.8904	5349
59.8953	12881
59.8956	3351
59.8984	1446
59.9001	453
59.9003	2356
59.9006	3629
59.9007	994
59.9085	2071
59.9104	15504
59.911	6860
59.9178	5698
59.9213	12284
59.9269	15191
59.9273	5349
59.9322	12881
59.9325	3351
59.9353	1446
59.9371	2356
59.9375	994
59.9406	4962
59.9473	15504
59.9479	6950
59.9479	185
59.9509	6408
59.9558	14335
59.9582	12284
59.9637	15191
59.9642	5349
59.9691	12881
59.9694	3351
59.9722	1446
59.9738	20097
59.9739	453
59.974	2356
59.9743	3719
59.9775	2166
59.98	6950
59.98	185
59.9831	6408
59.9903	12284
59.9947	7469
60.0002	24590
60.0013	12881
60.0079	8010
60.0097	185
60.012	90
60.0164	7469
60.0181	5349
60.0219	24590
60.0233	3441
60.0261	1446
60.0277	453
60.0279	2356
60.0282	3719
60.031	33087
60.0314	4962
60.036	14712
60.0362	2166
60.0387	6950
60.0387	185
60.0437	24794
60.0455	5698
60.0534	7469
60.0569	23084
60.0647	453
60.0652	3719
60.0653	994
60.0684	4962
60.0732	2166
60.0757	185
60.0825	5698
60.086	12284
60.0973	3441
60.1001	1536
60.1017	453
60.1023	3719
60.1024	994
60.1054	4962
60.1089	22100
60.1102	2166
60.1127	6950
60.1127	275
60.1158	6408
60.1196	5698
60.1231	12372
60.1274	7559
60.1291	5349
60.134	12969
60.1343	3441
60.1371	1536
60.1388	453
60.139	2446
60.1393	3719
60.1421	33087
60.1425	4962
60.1441	19855
60.1473	2166
60.148	8098
60.1515	5788
60.1587	12441
60.1589	90
60.1593	5439
60.1645	3441
60.1673	1536
60.168	543
60.1682	2446
60.1686	1087
60.1717	4962
60.1733	19855
60.1765	2166
60.1784	15594
60.179	6950
60.179	275
60.182	6498
60.1858	5788
60.1985	1536
60.2001	543
60.2003	2446
60.2007	1087
60.2038	5052
60.2086	2166
60.2106	15594
60.2111	7045
60.2112	275
60.2142	6498
60.2175	15959
60.2242	33565
60.2278	12969
60.2281	3441
60.2309	1536
60.2326	543
60.2328	2446
60.2331	3809
60.2332	1087
60.2363	5052
60.2379	19855
60.2409	14802
60.2411	2256
60.2436	275
60.25	16049
60.2504	5788
60.2516	14430
60.253	16547
60.2567	33565
60.2577	12531
60.2596	15371
60.2619	23084
60.2681	1536
60.2698	543
60.27	2446
60.2703	3809
60.2704	1087
60.2735	5052
60.2769	22190
60.2783	2256
60.2789	8098
60.2808	275
60.2833	30912
60.2838	6498
60.2859	24884
60.2876	5788
60.2888	14430
60.2902	16547
60.2955	7559
60.2968	15371
60.2972	5439
60.2985	3536
60.3013	1536
60.3032	2446
60.3035	3809
60.3036	1087
60.3067	5052
60.3113	14802
60.3115	2256
60.3122	8098
60.3135	15684
60.3141	275
60.3209	5788
60.3244	12372
60.3288	7559
60.3301	15371
60.3305	5529
60.3344	24680
60.3357	3536
60.3386	1536
60.3402	20364
60.3405	2446
60.3408	3809
60.3409	1087
60.344	5052
60.3486	14802
60.3488	2256
60.3513	7135
60.3513	275
60.3544	6498
60.3564	24884
60.3582	5788
60.3594	14610
60.3655	12531
60.3661	7559
60.3678	5619
60.3697	23084
60.373	3536
60.3758	1536
60.3775	543
60.3777	2446
60.3781	3809
60.3781	1087
60.3867	8098
60.3886	7223
60.3886	275
60.3955	5788
60.398	16547
60.399	12372
60.4028	12531
60.4051	5709
60.41	12969
60.4103	3536
60.4132	90
60.4149	543
60.4151	2446
60.4154	3809
60.4155	1087
60.4186	5052
60.4202	20128
60.4234	2256
60.4241	8098
60.4254	15684
60.426	7313
60.426	275
60.429	6498
60.4328	5788
60.434	14788
60.4364	12372
60.4408	7559
60.4425	5799
60.4474	12969
60.4477	3536
60.4522	543
60.4528	1087
60.4627	15684
60.4634	275
60.4664	6498
60.4702	5788
60.4728	16547
60.4738	12372
60.4775	12531
60.4799	5887
60.4848	12969
60.4851	3536
60.4878	33141
60.4896	543
60.4898	2446
60.4902	3809
60.4902	1087
60.4934	5052
60.4989	8098
60.5001	15684
60.5002	90
60.5008	275
60.5038	6498
60.5088	14968
60.5168	15371
60.5173	5977
60.5225	3536
60.5271	20812
60.5271	543
60.5273	2446
60.5276	3809
60.5277	1087
60.5308	5052
60.5355	14802
60.5382	7583
60.5382	275
60.5433	24884
60.5451	5788
60.5477	16547
60.5487	12372
60.5524	12531
60.553	7559
60.5597	12969
60.56	3536
60.5628	1536
60.5646	543
60.5648	2446
60.5651	1087
60.5683	5052
60.5731	2256
60.5738	8098
60.5757	275
60.5788	6498
60.5826	5788
60.5852	16547
60.5899	12531
60.5905	7559
60.5923	6157
60.5975	3536
60.6003	1536
60.6021	543
60.6027	1087
60.6058	5052
60.6093	22190
60.6107	2256
60.6113	8098
60.6133	275
60.6163	6498
60.6201	5788
60.6237	12372
60.6281	7559
60.6298	6247
60.6348	12969
60.6379	1536
60.6396	543
60.6398	2446
60.6401	3809
60.6402	1087
60.6482	2256
60.6489	8098
60.6508	7858
60.6508	275
60.6589	15328
60.6613	12372
60.6656	7559
60.6669	15371
60.6723	12969
60.6726	3536
60.6755	1536
60.6772	543
60.6774	2446
60.6777	3809
60.6778	1087
60.6809	5052
60.6858	2256
60.6884	7948
60.6884	275
60.6915	6498
60.6953	5788
60.6989	12372
60.7045	15371
60.7089	24680
60.71	12969
60.7131	1536
60.7148	21260
60.7148	543
60.715	2446
60.7154	3809
60.7154	1087
60.7185	90
60.7203	20856
60.7235	2256
60.7241	8098
60.7261	8038
60.7261	275
60.7329	5788
60.7355	16547
60.7393	33655
60.7422	15371
60.7427	6515
60.7508	543
60.7511	2446
60.7514	3809
60.7515	1087
60.7546	5052
60.7595	2256
60.7621	275
60.7652	6498
60.7685	16049
60.7726	12372
60.777	7559
60.784	3536
60.7886	543
60.7888	2446
60.7891	3809
60.7892	1087
60.7923	5052
60.794	21036
60.7958	22190
60.797	14802
60.7991	15684
60.7998	275
60.8029	6498
60.8147	7559
60.8217	3536
60.8261	543
60.8263	2446
60.8267	3809
60.8267	1087
60.8362	3536
60.841	2536
60.8413	3809
60.8414	1087
60.8445	5052
60.8494	2256
60.8513	15684
60.852	8218
60.852	275
60.8551	6498
60.8589	5788
60.8602	15695
60.8625	12552
60.8663	12531
60.8682	15371
60.8739	3536
60.8768	1536
60.8786	543
60.8791	3809
60.8792	1087
60.8823	5052
60.8858	22280
60.887	14982
60.8872	2256
60.8879	8098
60.8891	15684
60.8898	275
60.8962	16049
60.8967	5788
60.9004	12642
60.9047	7559
60.9118	3536
60.9146	1536
60.9165	2716
60.9168	3809
60.92	5052
60.9217	21036
60.9249	2256
60.9256	8098
60.9269	15684
60.9275	275
60.934	16049
60.9344	5788
60.9357	15695
60.9442	6695
60.9492	12969
60.9523	1536
60.9541	543
60.9543	2806
60.9547	3809
60.9548	1087
60.9579	5052
60.9614	22280
60.9647	15684
60.9654	275
60.9718	16049
60.9723	5788
60.9815	15371
60.982	6695
60.9839	23084
60.987	12969
60.9873	3536
60.99	33141
60.9901	1536
60.9919	543
60.9924	3809
60.9925	1087
60.9956	5052
60.9992	22280
61.0006	2256
61.0012	8098
61.0025	15684
61.0032	275
61.0101	5788
61.0114	15695
61.018	7559
61.0198	6695
61.0248	12969
61.0279	1536
61.0297	543
61.0303	1087
61.0334	5052
61.037	22280
61.0382	15342
61.0391	8098
61.0423	6498
61.0456	16049
61.0461	5788
61.0535	12531
61.0609	12969
61.0612	3536
61.064	1536
61.0658	543
61.0661	3081
61.0664	3809
61.0665	1087
61.0744	15437
61.0745	2256
61.0752	8098
61.0771	8218
61.0772	275
61.0803	6498
61.0841	5788
61.0878	13092
61.0915	12531
61.0989	12969
61.0992	3536
61.102	1536
61.1038	21530
61.1038	543
61.1041	3171
61.1045	1087
61.1093	21036
61.1124	15527
61.1126	2256
61.1152	275
61.1247	90
61.1373	3536
61.1401	1536
61.1419	543
61.1425	3809
61.1426	1087
61.1457	5052
61.1474	21036
61.1513	8098
61.1533	8218
61.1533	275
61.1597	16049
61.1615	15695
61.1628	16547
61.1628	5
61.1639	13272
61.1695	15371
61.1701	6695
61.1719	23084
61.174	88
61.1782	1536
61.18	543
61.1803	3259
61.1806	3809
61.1807	1175
61.1838	5052
61.1855	21036
61.1886	15622
61.1894	8188
61.1914	275
61.1945	6498
61.1983	5878
61.2009	5
61.202	13272
61.2064	7559
61.2077	15461
61.2148	21620
61.2148	543
61.2151	3259
61.2154	3809
61.2155	1175
61.2236	2256
61.2242	8188
61.2262	8218
61.2262	275
61.2288	31905
61.2331	5878
61.2357	5
61.2369	13362
61.2412	7559
61.243	6695
61.2512	1536
61.253	543
61.2536	1265
61.2585	21036
61.2617	2256
61.2624	8278
61.2643	275
61.2675	6498
61.2739	5
61.2878	1536
61.2896	21710
61.2896	543
61.2902	3809
61.2903	1265
61.2934	5052
61.2951	21036
61.2982	15622
61.2984	2256
61.3004	15684
61.3011	275
61.3106	16547
61.3106	5
61.3198	1536
61.3216	543
61.3219	3259
61.3223	1355
61.3283	8218
61.3283	275
61.3314	6498
61.3377	5
61.3388	13452
61.3425	12531
61.3531	1536
61.3548	543
61.3552	3259
61.3555	3809
61.3556	1355
61.3587	5052
61.3622	22550
61.3635	15622
61.3637	2256
61.3644	8368
61.3664	275
